yyyy-MM-dd	HH:mm:ss.fff	gyrX	gyrY	gyrZ	accX	accY	accZ	magX	magY	magZ	Marker	Energy	Angle	Classification
2026-02-11	16:24:20.590	-0.07	-0.175	-0.07	-0.005856	0.024644	1.010892	0.3945	4.542	-4.872	0	3	1035	1
2026-02-11	16:24:20.610	-0.07	-0.175	-0.07	-0.001952	0.022692	1.011624	0.396	4.542	-4.872	0	3	1035	1
2026-02-11	16:24:20.630	-0.035	-0.175	-0.07	-0.00488	0.020252	1.014308	0.3975	4.5405	-4.872	0	3	1035	1
2026-02-11	16:24:20.650	-0.035	-0.21	-0.07	-0.005856	0.024644	1.01138	0.3975	4.5405	-4.872	0	3	1035	1
2026-02-11	16:24:20.670	-0.07	-0.14	-0.105	-0.004392	0.019032	1.011868	0.4005	4.5405	-4.8675	0	3	1035	1
2026-02-11	16:24:20.690	-0.105	-0.175	-0.105	-0.003416	0.022448	1.013576	0.3915	4.536	-4.8735	0	3	1035	1
2026-02-11	16:24:20.710	-0.035	-0.175	-0.105	-0.003416	0.024888	1.012112	0.3945	4.5375	-4.8765	0	3	1035	1
2026-02-11	16:24:20.730	-0.035	-0.14	-0.105	-0.005612	0.022448	1.01016	0.3945	4.551	-4.875	0	3	1035	1
2026-02-11	16:24:20.750	-0.07	-0.14	-0.105	-0.00488	0.022204	1.010648	0.396	4.5465	-4.881	0	3	1035	1
2026-02-11	16:24:20.770	-0.07	-0.175	-0.105	-0.009272	0.019764	1.014308	0.3975	4.5435	-4.881	0	3	1035	1
2026-02-11	16:24:20.790	-0.07	-0.14	-0.105	-0.004148	0.023668	1.013332	0.3945	4.545	-4.875	0	3	1035	1
2026-02-11	16:24:20.810	-0.035	-0.175	-0.07	-0.003904	0.02196	1.010648	0.39	4.545	-4.8705	0	3	1035	1
2026-02-11	16:24:20.830	-0.07	-0.175	-0.105	-0.003416	0.019764	1.008208	0.39	4.5435	-4.8735	0	3	1035	1
2026-02-11	16:24:20.850	-0.07	-0.14	-0.07	-0.005856	0.020984	1.013088	0.387	4.542	-4.8735	0	3	1035	1
2026-02-11	16:24:20.870	-0.035	-0.175	-0.105	-0.002684	0.023424	1.012844	0.393	4.545	-4.869	0	3	1035	1
2026-02-11	16:24:20.890	-0.07	-0.175	-0.07	-0.005368	0.023668	1.0126	0.399	4.5345	-4.878	0	3	1035	1
2026-02-11	16:24:20.910	-0.035	-0.175	-0.07	-0.006344	0.023912	1.0126	0.3855	4.5435	-4.8825	0	3	1035	1
2026-02-11	16:24:20.930	-0.07	-0.175	-0.105	-0.006588	0.024156	1.012356	0.393	4.545	-4.8735	0	3	1035	1
2026-02-11	16:24:20.950	-0.07	-0.175	-0.105	-0.005612	0.020496	1.011136	0.3975	4.545	-4.875	0	3	1035	1
2026-02-11	16:24:20.970	-0.07	-0.14	-0.105	-0.007564	0.020984	1.012356	0.3975	4.5435	-4.878	0	3	1035	1
2026-02-11	16:24:20.990	-0.07	-0.175	-0.07	-0.006832	0.022448	1.01138	0.4005	4.5465	-4.8735	0	3	1035	1
2026-02-11	16:24:21.010	-0.07	-0.14	-0.07	-0.007564	0.022204	1.012844	0.4005	4.5465	-4.8735	0	3	1035	1
2026-02-11	16:24:21.030	-0.035	-0.14	-0.07	-0.007564	0.023668	1.010404	0.396	4.5405	-4.878	0	3	1035	1
2026-02-11	16:24:21.050	-0.07	-0.14	-0.07	-0.0061	0.022936	1.010892	0.3915	4.542	-4.8795	0	3	1035	1
2026-02-11	16:24:21.070	0	-0.175	-0.07	-0.00732	0.022692	1.012844	0.3885	4.5525	-4.8735	0	3	1035	1
2026-02-11	16:24:21.090	0	-0.175	-0.07	-0.0061	0.021472	1.014064	0.3885	4.548	-4.875	0	3	1035	1
2026-02-11	16:24:21.110	-0.035	-0.175	-0.105	-0.00244	0.022448	1.008208	0.387	4.5435	-4.878	0	3	1035	1
2026-02-11	16:24:21.130	-0.035	-0.14	-0.07	-0.005856	0.02196	1.010892	0.3885	4.5495	-4.8795	0	3	1035	1
2026-02-11	16:24:21.150	-0.035	-0.175	-0.105	-0.005368	0.023424	1.010404	0.393	4.545	-4.8795	0	3	1035	1
2026-02-11	16:24:21.170	-0.105	-0.14	-0.105	-0.006344	0.022936	1.01382	0.3915	4.536	-4.875	0	3	1035	1
2026-02-11	16:24:21.190	-0.07	-0.175	-0.07	-0.006832	0.021472	1.014064	0.3915	4.5345	-4.872	0	3	1035	1
2026-02-11	16:24:21.210	-0.035	-0.14	-0.07	-0.00732	0.021716	1.012356	0.39	4.572	-4.8855	0	3	1035	1
2026-02-11	16:24:21.230	-0.035	-0.14	-0.07	-0.005124	0.022448	1.012356	0.3945	4.542	-4.875	0	3	1035	1
2026-02-11	16:24:21.250	-0.07	-0.175	-0.105	-0.005124	0.022204	1.009916	0.3885	4.557	-4.884	0	3	1035	1
2026-02-11	16:24:21.270	-0.035	-0.175	-0.105	-0.005856	0.02074	1.010404	0.384	4.5465	-4.8765	0	3	1035	1
2026-02-11	16:24:21.290	-0.105	-0.175	-0.105	-0.006588	0.024644	1.013088	0.3855	4.545	-4.878	0	3	1035	1
2026-02-11	16:24:21.310	-0.07	-0.14	-0.035	-0.007076	0.0244	1.01138	0.3855	4.5465	-4.8825	0	3	1035	1
2026-02-11	16:24:21.330	-0.035	-0.175	-0.105	-0.004148	0.024888	1.011136	0.3885	4.551	-4.8825	0	3	1035	1
2026-02-11	16:24:21.350	-0.035	-0.14	-0.105	-0.00366	0.020252	1.013576	0.3915	4.548	-4.8765	0	3	1035	1
2026-02-11	16:24:21.370	-0.035	-0.175	-0.07	-0.007564	0.025132	1.010404	0.39	4.5435	-4.8735	0	3	1035	1
2026-02-11	16:24:21.390	-0.105	-0.175	-0.07	-0.006588	0.022204	1.013332	0.3825	4.545	-4.8855	0	3	1035	1
2026-02-11	16:24:21.410	-0.105	-0.175	-0.105	-0.005856	0.020008	1.015772	0.3915	4.5435	-4.8765	0	3	1035	1
2026-02-11	16:24:21.430	0	-0.175	-0.105	-0.00366	0.023912	1.009184	0.399	4.5435	-4.884	0	3	1035	1
2026-02-11	16:24:21.450	-0.035	-0.175	-0.105	-0.005612	0.020008	1.011624	0.411	4.5795	-4.881	0	3	1035	1
2026-02-11	16:24:21.470	-0.07	-0.175	-0.105	-0.007076	0.023424	1.012356	0.4035	4.5855	-4.878	0	3	1035	1
2026-02-11	16:24:21.490	-0.07	-0.175	-0.105	-0.006832	0.020984	1.0126	0.402	4.5795	-4.8765	0	3	1035	1
2026-02-11	16:24:21.510	0	-0.175	-0.105	-0.005124	0.022204	1.010648	0.384	4.5645	-4.896	0	3	1035	1
2026-02-11	16:24:21.530	-0.035	-0.175	-0.07	-0.007808	0.022936	1.014308	0.3855	4.5645	-4.9005	0	3	1035	1
2026-02-11	16:24:21.550	-0.105	-0.14	-0.07	-0.006344	0.023424	1.014552	0.387	4.5615	-4.905	0	3	1035	1
2026-02-11	16:24:21.570	-0.07	-0.14	-0.07	-0.00488	0.022692	1.0126	0.387	4.554	-4.902	0	3	1035	1
2026-02-11	16:24:21.590	-0.035	-0.175	-0.07	-0.005612	0.020496	1.012112	0.384	4.5495	-4.8915	0	3	1035	1
2026-02-11	16:24:21.610	-0.07	-0.175	-0.105	-0.002928	0.02074	1.0126	0.387	4.5555	-4.8885	0	3	1035	1
2026-02-11	16:24:21.630	-0.07	-0.14	-0.07	-0.004392	0.025376	1.010892	0.3885	4.554	-4.8915	0	3	1035	1
2026-02-11	16:24:21.650	-0.035	-0.14	-0.07	-0.006832	0.024156	1.012844	0.3885	4.548	-4.893	0	3	1035	1
2026-02-11	16:24:21.670	-0.07	-0.175	-0.07	-0.006832	0.020008	1.01382	0.3975	4.5435	-4.8885	0	3	1035	1
2026-02-11	16:24:21.690	-0.07	-0.175	-0.105	-0.002684	0.021716	1.01382	0.3975	4.5405	-4.881	0	3	1035	1
2026-02-11	16:24:21.710	-0.07	-0.175	-0.07	-0.0061	0.023668	1.010892	0.3915	4.5465	-4.875	0	3	1035	1
2026-02-11	16:24:21.730	-0.035	-0.14	-0.07	-0.004392	0.020496	1.011136	0.3915	4.5525	-4.8735	0	3	1035	1
2026-02-11	16:24:21.750	-0.035	-0.175	-0.07	-0.00488	0.024644	1.011868	0.3915	4.5525	-4.8735	0	3	1035	1
2026-02-11	16:24:21.770	-0.07	-0.175	-0.07	-0.002684	0.022936	1.014552	0.3915	4.545	-4.875	0	3	1035	1
2026-02-11	16:24:21.790	-0.035	-0.175	-0.07	-0.005368	0.022692	1.01138	0.3975	4.551	-4.8765	0	3	1035	1
2026-02-11	16:24:21.810	-0.07	-0.14	-0.07	-0.005368	0.023668	1.014308	0.3855	4.545	-4.881	0	3	1035	1
2026-02-11	16:24:21.830	-0.105	-0.175	-0.07	-0.008296	0.021228	1.011868	0.3855	4.5435	-4.8825	0	3	1035	1
2026-02-11	16:24:21.850	-0.105	-0.175	-0.105	-0.006588	0.021228	1.0126	0.3855	4.542	-4.881	0	3	1035	1
2026-02-11	16:24:21.870	-0.07	-0.175	-0.07	-0.006832	0.02196	1.0126	0.384	4.5465	-4.8795	0	3	1035	1
2026-02-11	16:24:21.890	-0.035	-0.175	-0.07	-0.004636	0.026108	1.011136	0.3885	4.545	-4.8735	0	3	1035	1
2026-02-11	16:24:21.910	-0.07	-0.175	-0.105	-0.007564	0.021472	1.01382	0.396	4.5405	-4.872	0	3	1035	1
2026-02-11	16:24:21.930	-0.07	-0.14	-0.07	-0.003904	0.021472	1.013332	0.399	4.542	-4.875	0	3	1035	1
2026-02-11	16:24:21.950	-0.035	-0.175	-0.07	-0.003172	0.024888	1.01504	0.393	4.551	-4.887	0	3	1035	1
2026-02-11	16:24:21.970	-0.035	-0.175	-0.105	-0.005856	0.020984	1.011868	0.3885	4.548	-4.878	0	3	1035	1
2026-02-11	16:24:21.990	-0.07	-0.175	-0.105	-0.005612	0.023424	1.014552	0.399	4.548	-4.8735	0	3	1035	1
2026-02-11	16:24:22.010	0	-0.14	-0.07	-0.007808	0.022936	1.008696	0.402	4.5405	-4.875	0	2	1035	1
2026-02-11	16:24:22.030	-0.105	-0.175	-0.07	-0.007808	0.01952	1.0126	0.393	4.545	-4.8735	0	2	1035	1
2026-02-11	16:24:22.050	-0.07	-0.175	-0.105	-0.008052	0.021228	1.010404	0.3885	4.5405	-4.8735	0	2	1035	1
2026-02-11	16:24:22.070	-0.07	-0.175	-0.105	-0.00488	0.023668	1.011624	0.3885	4.5405	-4.8795	0	2	1035	1
2026-02-11	16:24:22.090	-0.105	-0.175	-0.07	-0.005368	0.020984	1.013576	0.381	4.545	-4.8825	0	2	1035	1
2026-02-11	16:24:22.110	0	-0.175	-0.105	-0.004392	0.02318	1.009184	0.381	4.545	-4.8825	0	2	1035	1
2026-02-11	16:24:22.130	-0.105	-0.14	-0.07	-0.007564	0.024644	1.011624	0.387	4.545	-4.8825	0	2	1035	1
2026-02-11	16:24:22.150	-0.07	-0.175	-0.07	-0.002684	0.033184	1.013576	0.3915	4.548	-4.881	0	2	1035	1
2026-02-11	16:24:22.170	-0.07	-0.14	-0.105	-0.010492	0.019032	1.011868	0.3915	4.548	-4.878	0	2	1035	1
2026-02-11	16:24:22.190	-0.035	-0.175	-0.105	-0.002684	0.020984	1.016016	0.396	4.5435	-4.8795	0	2	1035	1
2026-02-11	16:24:22.210	-0.035	-0.175	-0.14	-0.003172	0.022692	1.010892	0.399	4.5435	-4.8795	0	2	1035	1
2026-02-11	16:24:22.230	-0.035	-0.14	-0.105	-0.004392	0.022204	1.01016	0.399	4.542	-4.8795	0	2	1035	1
2026-02-11	16:24:22.250	-0.105	-0.175	-0.105	-0.008052	0.02318	1.018212	0.3975	4.545	-4.8795	0	2	1035	1
2026-02-11	16:24:22.270	-0.07	-0.175	-0.07	-0.004636	0.018544	1.012112	0.3945	4.5495	-4.8795	0	2	1035	1
2026-02-11	16:24:22.290	-0.07	-0.14	-0.105	-0.004148	0.020984	1.014064	0.3945	4.5495	-4.881	0	2	1035	1
2026-02-11	16:24:22.310	0	-0.175	-0.105	-0.005612	0.023668	1.0126	0.3975	4.5375	-4.881	0	2	1035	1
2026-02-11	16:24:22.330	-0.07	-0.175	-0.105	-0.007564	0.023424	1.014308	0.4035	4.542	-4.8765	0	2	1035	1
2026-02-11	16:24:22.350	-0.07	-0.14	-0.07	-0.007808	0.02318	1.010892	0.399	4.542	-4.878	0	2	1035	1
2026-02-11	16:24:22.370	-0.07	-0.175	-0.07	-0.003172	0.02196	1.011624	0.39	4.5435	-4.875	0	2	1035	1
2026-02-11	16:24:22.390	-0.07	-0.14	-0.105	-0.003904	0.02196	1.011136	0.3855	4.5435	-4.8735	0	2	1035	1
2026-02-11	16:24:22.410	-0.105	-0.175	-0.07	-0.00488	0.02318	1.009672	0.39	4.539	-4.878	0	2	1035	1
2026-02-11	16:24:22.430	-0.07	-0.21	-0.07	-0.006832	0.022936	1.014308	0.3945	4.5405	-4.878	0	2	1035	1
2026-02-11	16:24:22.450	-0.105	-0.175	-0.07	-0.006588	0.02318	1.014308	0.3915	4.542	-4.878	0	2	1035	1
2026-02-11	16:24:22.470	-0.105	-0.175	-0.105	-0.003416	0.021228	1.015528	0.39	4.5405	-4.8795	0	2	1035	1
2026-02-11	16:24:22.490	-0.035	-0.175	-0.105	-0.008052	0.026596	1.012844	0.39	4.5405	-4.8795	0	2	1035	1
2026-02-11	16:24:22.510	0	-0.21	-0.07	-0.005856	0.023424	1.00772	0.39	4.542	-4.875	0	2	1035	1
2026-02-11	16:24:22.530	-0.035	-0.175	-0.07	-0.005124	0.020984	1.010892	0.39	4.551	-4.8795	0	2	1035	1
2026-02-11	16:24:22.550	-0.105	-0.175	-0.105	-0.00732	0.022448	1.010648	0.3975	4.548	-4.8765	0	2	1035	1
2026-02-11	16:24:22.570	-0.035	-0.175	-0.105	-0.005856	0.020008	1.015284	0.396	4.548	-4.887	0	2	1035	1
2026-02-11	16:24:22.590	-0.07	-0.175	-0.07	-0.005612	0.022448	1.0065	0.4185	4.569	-4.872	0	2	1035	1
2026-02-11	16:24:22.610	-0.105	-0.175	-0.07	-0.005856	0.022936	1.012844	0.4095	4.5795	-4.878	0	2	1035	1
2026-02-11	16:24:22.630	-0.07	-0.175	-0.105	-0.005612	0.023668	1.010404	0.3975	4.5615	-4.893	0	2	1035	1
2026-02-11	16:24:22.650	-0.035	-0.14	-0.07	-0.007808	0.020984	1.00894	0.3885	4.563	-4.8825	0	2	1035	1
2026-02-11	16:24:22.670	-0.105	-0.175	-0.035	-0.008296	0.02074	1.011624	0.3945	4.56	-4.884	0	2	1035	1
2026-02-11	16:24:22.690	-0.07	-0.21	-0.105	-0.006832	0.0244	1.012844	0.399	4.5525	-4.884	0	2	1035	1
2026-02-11	16:24:22.710	-0.07	-0.14	-0.07	-0.005612	0.02074	1.012356	0.393	4.545	-4.881	0	2	1035	1
2026-02-11	16:24:22.730	-0.07	-0.14	-0.07	-0.005856	0.019764	1.014064	0.393	4.5465	-4.881	0	2	1035	1
2026-02-11	16:24:22.750	-0.035	-0.175	-0.07	-0.005856	0.022448	1.013088	0.3945	4.5465	-4.881	0	2	1035	1
2026-02-11	16:24:22.770	-0.07	-0.175	-0.07	-0.00732	0.024644	1.01138	0.396	4.545	-4.881	0	2	1035	1
2026-02-11	16:24:22.790	-0.07	-0.175	-0.105	-0.004636	0.025376	1.011624	0.399	4.545	-4.878	0	2	1035	1
2026-02-11	16:24:22.810	-0.035	-0.175	-0.07	-0.004636	0.021228	1.009428	0.408	4.5585	-4.872	0	2	1035	1
2026-02-11	16:24:22.830	-0.07	-0.14	-0.105	-0.008052	0.022204	1.013332	0.4155	4.5705	-4.8705	0	2	1035	1
2026-02-11	16:24:22.850	-0.035	-0.175	-0.07	-0.006588	0.021716	1.013576	0.4155	4.5705	-4.875	0	2	1035	1
2026-02-11	16:24:22.870	0	-0.175	-0.07	-0.00732	0.021716	1.01138	0.3945	4.557	-4.887	0	2	1035	1
2026-02-11	16:24:22.890	0	-0.175	-0.07	-0.002196	0.021716	1.011624	0.3945	4.5585	-4.8825	0	2	1035	1
2026-02-11	16:24:22.910	-0.035	-0.175	-0.105	-0.006832	0.023424	1.011136	0.393	4.557	-4.89	0	2	1035	1
2026-02-11	16:24:22.930	0	-0.21	-0.07	-0.005856	0.023424	1.011624	0.3915	4.554	-4.8885	0	2	1035	1
2026-02-11	16:24:22.950	-0.105	-0.175	-0.07	-0.00488	0.02074	1.017236	0.39	4.551	-4.884	0	2	1035	1
2026-02-11	16:24:22.970	-0.07	-0.175	-0.07	-0.004148	0.02196	1.01016	0.393	4.545	-4.8885	0	2	1035	1
2026-02-11	16:24:22.990	-0.07	-0.175	-0.07	-0.005368	0.0244	1.011136	0.393	4.542	-4.8855	0	2	1035	1
2026-02-11	16:24:23.010	-0.105	-0.175	-0.07	-0.00854	0.024156	1.013088	0.39	4.539	-4.884	0	2	1035	1
2026-02-11	16:24:23.030	-0.07	-0.175	-0.105	-0.00366	0.02074	1.013576	0.39	4.5375	-4.884	0	2	1035	1
2026-02-11	16:24:23.050	-0.035	-0.175	-0.07	-0.008296	0.022204	1.0126	0.3945	4.5375	-4.8765	0	2	1035	1
2026-02-11	16:24:23.070	-0.07	-0.14	-0.105	-0.006344	0.021228	1.014308	0.3945	4.5405	-4.872	0	2	1035	1
2026-02-11	16:24:23.090	-0.07	-0.175	-0.105	-0.005124	0.024644	1.0126	0.3855	4.5405	-4.8795	0	2	1035	1
2026-02-11	16:24:23.110	-0.035	-0.14	-0.105	-0.007808	0.019764	1.011624	0.3915	4.548	-4.8795	0	2	1035	1
2026-02-11	16:24:23.130	-0.07	-0.175	-0.07	-0.00488	0.020984	1.014308	0.3945	4.5495	-4.8795	0	2	1035	1
2026-02-11	16:24:23.150	-0.035	-0.14	-0.105	-0.003416	0.020496	1.012356	0.39	4.542	-4.875	0	2	1035	1
2026-02-11	16:24:23.170	-0.07	-0.175	-0.07	-0.006344	0.023912	1.014796	0.393	4.5465	-4.875	0	2	1035	1
2026-02-11	16:24:23.190	-0.07	-0.14	-0.07	-0.007076	0.021472	1.009916	0.3975	4.5405	-4.881	0	2	1035	1
2026-02-11	16:24:23.210	-0.07	-0.14	-0.105	-0.011468	0.018544	1.011868	0.3975	4.5405	-4.881	0	2	1035	1
2026-02-11	16:24:23.230	-0.07	-0.175	-0.07	-0.00488	0.022936	1.014064	0.393	4.5435	-4.8795	0	2	1035	1
2026-02-11	16:24:23.250	-0.035	-0.14	-0.07	-0.00732	0.022204	1.008208	0.39	4.548	-4.878	0	2	1035	1
2026-02-11	16:24:23.270	-0.07	-0.175	-0.105	-0.004392	0.021472	1.012844	0.3885	4.5465	-4.8825	0	2	1035	1
2026-02-11	16:24:23.290	-0.035	-0.14	-0.07	-0.00488	0.02196	1.010404	0.387	4.545	-4.8855	0	2	1035	1
2026-02-11	16:24:23.310	0	-0.14	-0.035	-0.0061	0.02318	1.01382	0.3885	4.545	-4.8825	0	2	1035	1
2026-02-11	16:24:23.330	-0.035	-0.175	-0.07	-0.005368	0.02562	1.010648	0.3855	4.548	-4.884	0	2	1035	1
2026-02-11	16:24:23.350	-0.035	-0.21	-0.105	-0.003904	0.021472	1.010892	0.3885	4.551	-4.8855	0	2	1035	1
2026-02-11	16:24:23.370	-0.07	-0.175	-0.07	-0.00854	0.022204	1.013088	0.3915	4.551	-4.881	0	2	1035	1
2026-02-11	16:24:23.390	-0.07	-0.105	-0.105	-0.00366	0.025132	1.014064	0.3885	4.551	-4.8795	0	2	1035	1
2026-02-11	16:24:23.410	-0.035	-0.175	-0.105	-0.007808	0.023668	1.010648	0.39	4.551	-4.881	0	2	1035	1
2026-02-11	16:24:23.430	-0.07	-0.14	-0.07	-0.008296	0.024888	1.013332	0.39	4.545	-4.881	0	2	1035	1
2026-02-11	16:24:23.450	-0.105	-0.175	-0.07	-0.007076	0.023424	1.014308	0.39	4.545	-4.8795	0	2	1035	1
2026-02-11	16:24:23.470	-0.07	-0.175	-0.07	-0.006588	0.02074	1.013088	0.3885	4.5465	-4.8825	0	2	1035	1
2026-02-11	16:24:23.490	-0.105	-0.175	-0.07	-0.008052	0.022448	1.01504	0.39	4.548	-4.8795	0	2	1035	1
2026-02-11	16:24:23.510	-0.07	-0.175	-0.07	-0.005612	0.023424	1.014796	0.3975	4.548	-4.8735	0	2	1035	1
2026-02-11	16:24:23.530	-0.07	-0.175	-0.07	-0.00366	0.022448	1.009672	0.3975	4.5435	-4.8735	0	2	1035	1
2026-02-11	16:24:23.550	-0.07	-0.14	-0.105	-0.002196	0.027572	1.009916	0.393	4.548	-4.8735	0	2	1035	1
2026-02-11	16:24:23.570	-0.105	-0.175	-0.07	-0.002928	0.02196	1.009916	0.393	4.5525	-4.875	0	2	1035	1
2026-02-11	16:24:23.590	-0.105	-0.175	-0.07	-0.006832	0.022448	1.012356	0.393	4.5525	-4.875	0	2	1035	1
2026-02-11	16:24:23.610	-0.07	-0.175	-0.07	-0.007564	0.023668	1.012112	0.39	4.539	-4.884	0	2	1035	1
2026-02-11	16:24:23.630	-0.035	-0.14	-0.07	-0.007808	0.019764	1.00894	0.411	4.563	-4.863	0	2	1035	1
2026-02-11	16:24:23.650	-0.035	-0.14	-0.105	-0.005368	0.01952	1.0126	0.4155	4.566	-4.8615	0	2	1035	1
2026-02-11	16:24:23.670	-0.035	-0.14	-0.07	-0.005124	0.024888	1.01138	0.408	4.5765	-4.8645	0	2	1035	1
2026-02-11	16:24:23.690	-0.07	-0.175	-0.07	-0.00488	0.023668	1.013332	0.3915	4.554	-4.8885	0	2	1035	1
2026-02-11	16:24:23.710	-0.07	-0.21	-0.07	-0.007808	0.021228	1.009184	0.387	4.557	-4.8885	0	2	1035	1
2026-02-11	16:24:23.730	-0.07	-0.14	-0.105	-0.003904	0.022936	1.011868	0.3915	4.569	-4.89	0	2	1035	1
2026-02-11	16:24:23.750	-0.105	-0.14	-0.105	-0.007808	0.021716	1.014796	0.3915	4.542	-4.887	0	2	1035	1
2026-02-11	16:24:23.770	-0.035	-0.175	-0.105	-0.007808	0.021472	1.009184	0.39	4.542	-4.8825	0	2	1035	1
2026-02-11	16:24:23.790	-0.07	-0.14	-0.07	-0.003416	0.02074	1.008696	0.39	4.5435	-4.8765	0	2	1035	1
2026-02-11	16:24:23.810	-0.07	-0.14	-0.07	-0.00366	0.022692	1.015284	0.3885	4.5465	-4.875	0	2	1035	1
2026-02-11	16:24:23.830	-0.035	-0.175	-0.07	-0.00854	0.02318	1.01138	0.3885	4.548	-4.875	0	2	1035	1
2026-02-11	16:24:23.850	-0.07	-0.14	-0.07	-0.004636	0.021472	1.012844	0.39	4.5465	-4.878	0	2	1035	1
2026-02-11	16:24:23.870	-0.07	-0.175	-0.07	-0.005856	0.022692	1.014308	0.3885	4.5465	-4.878	0	2	1035	1
2026-02-11	16:24:23.890	0	-0.14	-0.07	-0.004392	0.022204	1.008696	0.3855	4.545	-4.878	0	2	1035	1
2026-02-11	16:24:23.910	-0.035	-0.14	-0.105	-0.00732	0.022692	1.01382	0.3915	4.5435	-4.878	0	2	1035	1
2026-02-11	16:24:23.930	-0.035	-0.21	-0.105	-0.009272	0.022448	1.010404	0.387	4.548	-4.8855	0	2	1035	1
2026-02-11	16:24:23.950	-0.07	-0.175	-0.07	-0.002684	0.022692	1.011624	0.3765	4.551	-4.893	0	2	1035	1
2026-02-11	16:24:23.970	-0.105	-0.175	-0.105	-0.005368	0.021472	1.014552	0.3825	4.5495	-4.884	0	2	1035	1
2026-02-11	16:24:23.990	-0.105	-0.14	-0.105	-0.0061	0.021228	1.012356	0.3885	4.545	-4.875	0	2	1035	1
2026-02-11	16:24:24.010	-0.07	-0.175	-0.105	-0.00488	0.023424	1.013332	0.3885	4.5405	-4.878	0	2	1035	1
2026-02-11	16:24:24.030	-0.07	-0.175	-0.07	-0.004148	0.025376	1.010892	0.3945	4.545	-4.8795	0	2	1035	1
2026-02-11	16:24:24.050	-0.035	-0.175	-0.07	-0.00488	0.024156	1.009916	0.3945	4.5465	-4.8795	0	2	1035	1
2026-02-11	16:24:24.070	-0.035	-0.14	-0.105	-0.004636	0.023424	1.010404	0.3915	4.5435	-4.8795	0	2	1035	1
2026-02-11	16:24:24.090	-0.035	-0.14	-0.035	-0.00488	0.022936	1.011624	0.393	4.5465	-4.878	0	2	1035	1
2026-02-11	16:24:24.110	-0.105	-0.14	-0.035	-0.003904	0.023424	1.012844	0.3945	4.5435	-4.881	0	2	1035	1
2026-02-11	16:24:24.130	-0.07	-0.175	-0.105	-0.005124	0.02318	1.013088	0.3975	4.539	-4.8855	0	2	1035	1
2026-02-11	16:24:24.150	-0.035	-0.175	-0.105	-0.006832	0.0244	1.009184	0.3915	4.5465	-4.869	0	2	1035	1
2026-02-11	16:24:24.170	-0.07	-0.14	-0.07	-0.005612	0.022448	1.012356	0.423	4.563	-4.875	0	2	1035	1
2026-02-11	16:24:24.190	-0.105	-0.14	-0.07	-0.005124	0.021472	1.011624	0.405	4.5735	-4.869	0	2	1035	1
2026-02-11	16:24:24.210	-0.07	-0.21	-0.105	-0.003416	0.0244	1.01382	0.408	4.575	-4.8615	0	2	1035	1
2026-02-11	16:24:24.230	-0.07	-0.175	-0.105	-0.005124	0.022692	1.012356	0.3975	4.56	-4.8885	0	2	1035	1
2026-02-11	16:24:24.250	-0.035	-0.175	-0.105	-0.005368	0.025132	1.009916	0.4005	4.5615	-4.896	0	2	1035	1
2026-02-11	16:24:24.270	-0.07	-0.14	-0.07	-0.005612	0.022448	1.01382	0.399	4.5525	-4.8885	0	2	1035	1
2026-02-11	16:24:24.290	0	-0.175	-0.07	-0.005856	0.021472	1.0126	0.393	4.557	-4.884	0	2	1035	1
2026-02-11	16:24:24.310	-0.07	-0.175	-0.07	-0.005856	0.022204	1.014552	0.393	4.5525	-4.881	0	2	1035	1
2026-02-11	16:24:24.330	-0.035	-0.175	-0.07	-0.002928	0.026108	1.01016	0.396	4.548	-4.875	0	2	1035	1
2026-02-11	16:24:24.350	-0.07	-0.175	-0.07	-0.006588	0.025132	1.011868	0.4065	4.5555	-4.869	0	2	1035	1
2026-02-11	16:24:24.370	-0.105	-0.175	-0.07	-0.001952	0.024156	1.013088	0.411	4.569	-4.869	0	2	1035	1
2026-02-11	16:24:24.390	-0.07	-0.21	-0.105	-0.008296	0.022204	1.014552	0.405	4.5765	-4.878	0	2	1035	1
2026-02-11	16:24:24.410	-0.07	-0.14	-0.105	-0.010248	0.01952	1.011136	0.3945	4.569	-4.887	0	2	1035	1
2026-02-11	16:24:24.430	-0.035	-0.175	-0.07	-0.005612	0.023912	1.008696	0.39	4.563	-4.89	0	2	1035	1
2026-02-11	16:24:24.450	-0.035	-0.14	-0.07	-0.007076	0.020252	1.014064	0.39	4.563	-4.89	0	2	1035	1
2026-02-11	16:24:24.470	-0.07	-0.175	-0.105	-0.008784	0.025132	1.013332	0.3855	4.5525	-4.884	0	2	1035	1
2026-02-11	16:24:24.490	-0.105	-0.14	-0.07	-0.00732	0.02074	1.0126	0.3825	4.5465	-4.881	0	2	1035	1
2026-02-11	16:24:24.510	-0.105	-0.175	-0.105	-0.00488	0.024156	1.014064	0.3915	4.542	-4.881	0	2	1035	1
2026-02-11	16:24:24.530	-0.07	-0.175	-0.07	-0.006832	0.024888	1.01382	0.396	4.539	-4.878	0	2	1035	1
2026-02-11	16:24:24.550	-0.07	-0.175	-0.07	-0.00488	0.025132	1.009672	0.39	4.545	-4.875	0	2	1035	1
2026-02-11	16:24:24.570	-0.035	-0.175	-0.105	-0.003172	0.024156	1.010648	0.3885	4.5495	-4.8765	0	2	1035	1
2026-02-11	16:24:24.590	-0.14	-0.175	-0.105	-0.009272	0.02074	1.014064	0.3855	4.545	-4.8795	0	2	1035	1
